epoch,loss,acc
0,-3463.9775,-33304.746
1,-777.15814,-19698.26
2,-995.4973,-14060.526
3,-2481.2021,-11337.943
4,-3122.4773,-9577.252
5,-3110.7117,-8352.095
6,-2977.9565,-7495.883
7,-2835.8184,-6814.905
8,-2731.9072,-6219.5444
9,-2607.9211,-5712.875
10,-2506.4148,-5287.1987
11,-2443.212,-4928.2373
12,-2433.7437,-4632.1343
13,-2419.2751,-4370.0576
14,-2438.1824,-4136.0674
15,-2459.3076,-3927.79
16,-2440.4885,-3739.7234
17,-2441.551,-3569.6707
18,-2400.7983,-3415.345
19,-2299.4634,-3274.0986
20,-2175.5156,-3144.035
21,-2060.2578,-3027.9648
22,-1980.6167,-2922.8145
23,-1928.1163,-2827.1382
24,-1891.4895,-2737.386
25,-1868.1606,-2653.6865
26,-1836.7471,-2575.9597
27,-1827.5173,-2503.5166
28,-1827.4418,-2437.599
29,-1845.7297,-2374.493
30,-1875.7336,-2314.8914
31,-1907.3204,-2259.0598
32,-1935.9264,-2206.1465
33,-1938.6969,-2155.447
34,-1938.4823,-2107.5378
35,-1938.8647,-2062.4395
36,-1932.7258,-2019.5676
37,-1913.8722,-1978.6998
38,-1898.0326,-1939.4462
39,-1884.7936,-1901.6914
40,-1861.4102,-1865.7966
41,-1852.2533,-1831.8673
42,-1850.089,-1799.0598
43,-1855.9033,-1767.5728
44,-1854.991,-1737.0579
45,-1849.7213,-1707.9205
46,-1858.5668,-1679.1643
47,-1863.1732,-1652.1498
48,-1866.1486,-1625.6273
49,-1860.6354,-1600.8274
50,-1864.7776,-1576.6879
51,-1869.4596,-1553.2688
52,-1866.6224,-1530.4196
53,-1860.5319,-1508.3884
54,-1862.7588,-1487.1929
55,-1858.8528,-1467.0952
56,-1855.1338,-1447.2615
57,-1850.3757,-1428.1343
58,-1831.3396,-1409.2246
59,-1816.1859,-1391.1067
60,-1801.3611,-1373.62
61,-1788.6278,-1356.4644
62,-1774.2834,-1339.3732
63,-1759.9164,-1323.6179
64,-1749.2465,-1307.9563
65,-1740.1506,-1292.9319
66,-1732.2567,-1278.4244
67,-1721.6422,-1264.0419
68,-1711.45,-1249.9554
69,-1697.5181,-1236.1204
70,-1683.5585,-1222.8168
71,-1673.5969,-1209.7847
72,-1663.6063,-1196.7295
73,-1652.1412,-1184.0797
74,-1641.9902,-1171.6777
75,-1630.0758,-1159.83
76,-1619.8385,-1148.2518
77,-1607.6127,-1136.8674
78,-1600.5657,-1125.974
79,-1589.8805,-1115.2346
80,-1583.0653,-1104.6462
81,-1574.4285,-1094.4119
82,-1569.2236,-1084.6062
83,-1561.4923,-1074.8003
84,-1548.611,-1065.3195
85,-1538.9868,-1056.0499
86,-1531.8276,-1046.8936
87,-1526.7572,-1038.1094
88,-1518.5797,-1029.224
89,-1518.0288,-1020.70386
90,-1517.9385,-1012.1969
91,-1517.0518,-1003.73535
92,-1513.9868,-995.59503
93,-1518.0243,-987.9474
94,-1523.2349,-980.32697
95,-1527.1299,-972.91925
96,-1528.5839,-965.4917
97,-1529.1808,-958.5156
98,-1527.304,-951.45953
99,-1525.8497,-944.5646
100,-1528.4874,-937.6941
101,-1530.8197,-930.8896
102,-1531.6426,-924.1767
103,-1533.7378,-917.57153
104,-1536.1957,-911.19604
105,-1540.741,-904.7819
106,-1543.7526,-898.50555
107,-1544.361,-892.40936
108,-1547.3759,-886.2819
109,-1546.3138,-880.30396
110,-1549.5537,-874.3145
111,-1549.8113,-868.60547
112,-1548.8612,-862.7794
113,-1550.7433,-857.10065
114,-1552.4601,-851.62714
115,-1555.6346,-846.24286
116,-1558.8335,-840.83356
117,-1559.0015,-835.49945
118,-1561.617,-830.2898
119,-1561.8812,-825.15985
120,-1558.5809,-820.0083
121,-1551.8918,-814.97754
122,-1547.956,-810.1692
123,-1545.9296,-805.3693
124,-1544.0358,-800.7339
125,-1542.92,-796.0711
126,-1541.6862,-791.4693
127,-1540.1957,-786.907
128,-1537.2395,-782.38336
129,-1535.5602,-777.96454
130,-1532.3137,-773.6225
131,-1530.1572,-769.3262
132,-1528.7072,-765.1697
133,-1525.3651,-760.92413
134,-1518.5459,-756.77
135,-1513.1971,-752.5974
136,-1506.3257,-748.5739
137,-1497.9487,-744.56635
138,-1493.5303,-740.6819
139,-1487.6384,-736.7778
140,-1484.8271,-732.9375
141,-1484.6975,-729.2284
142,-1483.8553,-725.4623
143,-1485.4087,-721.8921
144,-1484.3877,-718.338
145,-1485.0863,-714.8341
146,-1482.8479,-711.30493
147,-1479.6832,-707.8362
148,-1478.2561,-704.4766
149,-1475.2765,-701.155
150,-1472.9417,-697.75275
151,-1471.1239,-694.4306
152,-1469.246,-691.0908
153,-1467.4443,-687.8209
154,-1463.4415,-684.5025
155,-1461.8962,-681.3269
156,-1459.4229,-678.09863
157,-1456.2095,-674.9695
158,-1450.4523,-671.94446
159,-1448.0939,-668.89996
160,-1445.9569,-665.9444
161,-1444.1841,-662.945
162,-1441.7649,-660.01105
163,-1437.995,-657.06213
164,-1434.8795,-654.18445
165,-1431.938,-651.3238
166,-1429.1096,-648.47516
167,-1426.452,-645.7213
168,-1422.1979,-642.9051
169,-1415.7896,-640.15826
170,-1409.8564,-637.4168
171,-1404.557,-634.69196
172,-1399.1554,-632.0169
173,-1395.1865,-629.38116
174,-1391.8773,-626.7611
175,-1387.6813,-624.1151
176,-1384.625,-621.52893
177,-1381.7147,-619.01886
178,-1379.6964,-616.51544
179,-1375.5527,-614.0205
180,-1372.7744,-611.5957
181,-1370.4532,-609.1243
182,-1365.9637,-606.70123
183,-1362.4253,-604.2872
184,-1359.549,-601.9772
185,-1356.3236,-599.6404
186,-1352.9246,-597.3165
187,-1351.5848,-595.00366
188,-1348.4874,-592.73004
189,-1345.1035,-590.5274
190,-1340.5208,-588.2492
191,-1338.7352,-585.9831
192,-1334.7452,-583.78253
193,-1331.3755,-581.5729
194,-1327.8113,-579.4356
195,-1324.837,-577.30676
196,-1322.5881,-575.236
197,-1320.0026,-573.1069
198,-1317.6534,-570.98816
199,-1315.0103,-568.89386
200,-1312.5424,-566.85004
201,-1310.4038,-564.85126
202,-1307.8055,-562.79846
203,-1303.1786,-560.8817
204,-1301.1771,-558.8767
205,-1298.9358,-556.9368
206,-1295.8738,-554.9929
207,-1292.6915,-553.0603
208,-1290.3322,-551.0924
209,-1287.4043,-549.1576
210,-1284.7146,-547.25104
211,-1281.7767,-545.41565
