epoch,loss,acc
0,-1475.1156,-5373.924
1,-1202.8505,-3072.2156
2,-1087.4465,-2310.9336
3,-1066.5933,-1892.6565
4,-999.40985,-1632.6461
5,-926.5321,-1458.5243
6,-861.95026,-1332.8325
7,-804.32574,-1237.2686
8,-749.39954,-1160.5262
9,-708.90857,-1096.9282
10,-683.3843,-1042.7213
11,-665.0762,-996.55145
12,-651.88043,-957.69604
13,-640.21655,-923.3915
14,-623.80963,-884.20306
15,-619.79193,-844.84143
16,-627.5527,-806.8033
17,-646.4798,-771.2103
18,-675.847,-739.0219
19,-703.9978,-709.95
20,-733.9263,-683.6986
21,-764.07184,-659.43945
22,-790.50604,-637.1163
23,-814.1588,-616.6748
24,-837.9479,-597.9019
25,-859.5124,-580.4724
26,-880.6792,-564.293
27,-898.8552,-549.1814
28,-910.863,-534.96295
29,-922.97253,-521.7126
30,-930.82214,-509.19635
31,-936.1415,-497.35648
32,-941.5052,-486.21167
33,-943.3843,-475.58875
34,-950.58527,-465.63498
35,-962.20166,-456.5395
36,-972.6941,-447.98734
37,-978.90436,-439.6854
38,-985.80994,-431.65134
39,-990.31744,-423.96967
40,-994.4706,-416.63092
41,-998.17664,-409.69672
42,-1001.51215,-403.05014
43,-1004.3405,-396.70578
44,-1007.1278,-390.65424
45,-1010.0696,-384.8407
46,-1012.98566,-379.253
47,-1017.5358,-373.82864
48,-1022.35596,-368.66522
49,-1027.5637,-363.63733
50,-1031.986,-358.7688
51,-1037.3588,-354.02173
52,-1042.5011,-349.41513
53,-1047.5543,-344.9711
54,-1052.0867,-340.65283
55,-1057.3925,-336.45547
56,-1061.6154,-332.3993
57,-1066.5055,-328.47614
58,-1071.9675,-324.7245
59,-1077.9674,-321.0775
60,-1082.8611,-317.5352
61,-1089.23,-314.05765
62,-1095.5781,-310.71304
63,-1101.4115,-307.49072
64,-1106.5923,-304.34167
65,-1111.3132,-301.26022
66,-1114.5992,-298.21793
67,-1117.8383,-295.30246
68,-1120.9225,-292.43146
69,-1123.9019,-289.6566
70,-1126.5032,-286.9803
71,-1128.4474,-284.31436
72,-1129.9231,-281.71884
73,-1126.8292,-278.99786
74,-1124.6987,-276.38135
75,-1123.0936,-273.83
76,-1122.259,-271.32974
77,-1123.1814,-268.924
78,-1124.5461,-266.58698
79,-1124.8938,-264.22894
80,-1125.7617,-261.95795
81,-1126.7024,-259.71686
82,-1128.8772,-257.57208
83,-1130.7844,-255.43953
84,-1133.3099,-253.41655
85,-1136.5692,-251.4428
86,-1139.1965,-249.4958
87,-1141.9678,-247.6003
88,-1144.4156,-245.76141
89,-1147.4171,-243.93826
90,-1150.259,-242.16664
91,-1152.9363,-240.4471
92,-1154.3582,-238.74167
93,-1156.2863,-237.06808
94,-1156.9812,-235.36664
95,-1156.8113,-233.68707
96,-1157.1256,-232.05664
97,-1156.7559,-230.46815
98,-1157.1132,-228.91164
99,-1156.9775,-227.36562
100,-1156.8391,-225.84087
101,-1156.6901,-224.33408
102,-1156.0212,-222.87917
103,-1155.5573,-221.4283
104,-1155.1049,-220.02089
105,-1154.6498,-218.61687
106,-1153.6565,-217.23415
107,-1153.002,-215.88681
108,-1151.9102,-214.52785
109,-1150.4722,-213.22427
110,-1149.1954,-211.95819
111,-1146.6458,-210.6245
112,-1144.3931,-209.32542
113,-1141.1552,-208.07045
114,-1138.5647,-206.82042
115,-1136.2657,-205.57613
116,-1133.4897,-204.3527
117,-1130.6152,-203.14069
118,-1127.6211,-201.94626
119,-1125.1818,-200.81816
120,-1122.0629,-199.66438
121,-1118.8561,-198.53961
122,-1115.3098,-197.41805
123,-1111.5323,-196.3066
124,-1108.0422,-195.22527
125,-1104.728,-194.15868
126,-1102.0868,-193.09138
127,-1099.1893,-192.05469
128,-1096.2788,-191.01543
129,-1093.414,-190.01631
130,-1090.2838,-189.02203
131,-1087.7504,-188.05782
132,-1084.9374,-187.10448
133,-1081.8842,-186.14491
134,-1079.5446,-185.21184
135,-1076.8627,-184.27756
136,-1074.6124,-183.35675
137,-1072.7759,-182.47827
138,-1071.0984,-181.60257
139,-1069.4763,-180.72614
140,-1067.1904,-179.86462
141,-1065.2742,-179.00354
142,-1063.0736,-178.15996
143,-1061.1707,-177.33868
